run_id,model_name,model_key,strategy,config,workload,batch_size,output_tokens,duration_s,throughput_tok_s,mj_per_token,gpu_avg_power_w,source_file
9,Qwen3.5-27B,qwen3.5_27b,pp2,PP2,bs256_out2000,256,2000,586.5199952125549,1255.4542147077987,435.5738355632065,546.8430076742693,qwen3.5_27b_pp2_bs256_out2000_20260701_214550.json
10,Qwen3.5-27B,qwen3.5_27b,pp2,PP2,bs256_out2000,256,2000,580.3686046600342,1239.87926676619,436.21509502054226,540.8540521664139,qwen3.5_27b_pp2_bs256_out2000_20260702_022228.json
1,Qwen3.5-27B,qwen3.5_27b,pp2_dp2,PP2 × DP2,bs256_out2000,256,2000,298.1823823451996,2510.6211645104327,435.90616319864426,1094.395239067055,qwen3.5_27b_pp2_dp2_bs256_out2000_20260630_092310.json
2,Qwen3.5-27B,qwen3.5_27b,pp2_dp2,PP2 × DP2,bs256_out2000,256,2000,295.0431671142578,2508.361766986456,438.87839915741995,1100.865796802693,qwen3.5_27b_pp2_dp2_bs256_out2000_20260630_135845.json
3,Qwen3.5-27B,qwen3.5_27b,pp2_dp2,PP2 × DP2,bs256_out2000,256,2000,298.3223490715027,2449.6957813403387,445.029191254591,1090.1861323896742,qwen3.5_27b_pp2_dp2_bs256_out2000_20260630_183301.json
4,Qwen3.5-27B,qwen3.5_27b,pp2_dp2,PP2 × DP2,bs256_out2000,256,2000,296.9967112541199,2500.677522198312,439.5717169776525,1099.2271120401338,qwen3.5_27b_pp2_dp2_bs256_out2000_20260630_230823.json
5,Qwen3.5-27B,qwen3.5_27b,pp2_dp2,PP2 × DP2,bs256_out2000,256,2000,299.96397137641907,2484.3750287091443,437.0815775961628,1085.8745568887048,qwen3.5_27b_pp2_dp2_bs256_out2000_20260701_034254.json
6,Qwen3.5-27B,qwen3.5_27b,pp2_dp2,PP2 × DP2,bs256_out2000,256,2000,293.6657190322876,2485.9489980842286,439.2054319325069,1091.8423034657665,qwen3.5_27b_pp2_dp2_bs256_out2000_20260701_081716.json
7,Qwen3.5-27B,qwen3.5_27b,pp2_dp2,PP2 × DP2,bs256_out2000,256,2000,292.47440123558044,2478.1143133829505,441.99515332882595,1095.3145159100554,qwen3.5_27b_pp2_dp2_bs256_out2000_20260701_125057.json
8,Qwen3.5-27B,qwen3.5_27b,pp2_dp2,PP2 × DP2,bs256_out2000,256,2000,298.606064081192,2546.9844436689177,430.45867532226947,1096.3715496881496,qwen3.5_27b_pp2_dp2_bs256_out2000_20260701_172533.json
9,Qwen3.5-27B,qwen3.5_27b,pp2_dp2,PP2 × DP2,bs256_out2000,256,2000,297.91417050361633,2491.079893062661,441.11488176680433,1098.8524124999994,qwen3.5_27b_pp2_dp2_bs256_out2000_20260701_220051.json
10,Qwen3.5-27B,qwen3.5_27b,pp2_dp2,PP2 × DP2,bs256_out2000,256,2000,293.2592725753784,2486.714208883388,439.7667659381148,1093.5742654530052,qwen3.5_27b_pp2_dp2_bs256_out2000_20260702_023724.json
1,Qwen3.5-27B,qwen3.5_27b,pp4,PP4,bs256_out2000,256,2000,591.7147564888,1257.9557833185272,666.405510383067,838.3086658217139,qwen3.5_27b_pp4_bs256_out2000_20260630_094340.json
2,Qwen3.5-27B,qwen3.5_27b,pp4,PP4,bs256_out2000,256,2000,594.4501869678497,1245.8756279944703,671.7069653295403,836.8633372582007,qwen3.5_27b_pp4_bs256_out2000_20260630_141912.json
3,Qwen3.5-27B,qwen3.5_27b,pp4,PP4,bs256_out2000,256,2000,586.2175886631012,1230.2189732052875,676.1941688905226,831.8668961399015,qwen3.5_27b_pp4_bs256_out2000_20260630_185323.json
4,Qwen3.5-27B,qwen3.5_27b,pp4,PP4,bs256_out2000,256,2000,591.7051351070404,1260.864501142172,663.1634254363275,836.1592215885091,qwen3.5_27b_pp4_bs256_out2000_20260630_232848.json
5,Qwen3.5-27B,qwen3.5_27b,pp4,PP4,bs256_out2000,256,2000,595.6542158126831,1260.7734152865698,662.7177635454019,835.5369381162137,qwen3.5_27b_pp4_bs256_out2000_20260701_040327.json
6,Qwen3.5-27B,qwen3.5_27b,pp4,PP4,bs256_out2000,256,2000,586.0226356983185,1244.926314374606,667.9750863726913,831.5797623720136,qwen3.5_27b_pp4_bs256_out2000_20260701_083736.json
7,Qwen3.5-27B,qwen3.5_27b,pp4,PP4,bs256_out2000,256,2000,588.56631731987,1237.8757984617062,669.9856510227092,829.3590227176222,qwen3.5_27b_pp4_bs256_out2000_20260701_131120.json
8,Qwen3.5-27B,qwen3.5_27b,pp4,PP4,bs256_out2000,256,2000,586.5924389362335,1242.041239606228,672.5671936197675,835.3561908819778,qwen3.5_27b_pp4_bs256_out2000_20260701_174555.json
9,Qwen3.5-27B,qwen3.5_27b,pp4,PP4,bs256_out2000,256,2000,590.0119962692261,1250.415253698258,666.4898758359125,833.3891071806829,qwen3.5_27b_pp4_bs256_out2000_20260701_222114.json
10,Qwen3.5-27B,qwen3.5_27b,pp4,PP4,bs256_out2000,256,2000,579.0814442634583,1230.6869906813408,681.230161967108,838.3810979926625,qwen3.5_27b_pp4_bs256_out2000_20260702_025736.json
1,Qwen3.5-27B,qwen3.5_27b,single,Single GPU,bs256_out2000,256,2000,1988.947202205658,363.94480416436505,875.3372729441993,318.574452379446,qwen3.5_27b_single_bs256_out2000_20260630_103711.json
2,Qwen3.5-27B,qwen3.5_27b,single,Single GPU,bs256_out2000,256,2000,2012.982506275177,361.0309566697509,883.0898252667885,318.82276444139177,qwen3.5_27b_single_bs256_out2000_20260630_151308.json
3,Qwen3.5-27B,qwen3.5_27b,single,Single GPU,bs256_out2000,256,2000,2087.3178327083588,363.3481150381027,878.0855209511627,319.0507188798555,qwen3.5_27b_single_bs256_out2000_20260630_194829.json
4,Qwen3.5-27B,qwen3.5_27b,single,Single GPU,bs256_out2000,256,2000,2044.5508449077606,363.18539196490366,878.1674496168126,318.93758939990187,qwen3.5_27b_single_bs256_out2000_20260701_002320.json
5,Qwen3.5-27B,qwen3.5_27b,single,Single GPU,bs256_out2000,256,2000,2055.179182767868,364.1030457462161,876.114148828438,318.99583000978794,qwen3.5_27b_single_bs256_out2000_20260701_045758.json
6,Qwen3.5-27B,qwen3.5_27b,single,Single GPU,bs256_out2000,256,2000,2035.1593089103699,361.4562244730874,881.8241664331581,318.74083384805675,qwen3.5_27b_single_bs256_out2000_20260701_093146.json
7,Qwen3.5-27B,qwen3.5_27b,single,Single GPU,bs256_out2000,256,2000,2076.729038000107,359.36657423478545,884.8738511108062,317.994084503632,qwen3.5_27b_single_bs256_out2000_20260701_140620.json
8,Qwen3.5-27B,qwen3.5_27b,single,Single GPU,bs256_out2000,256,2000,2076.5051035881042,362.246160002315,877.7452099628787,317.95983176947846,qwen3.5_27b_single_bs256_out2000_20260701_184109.json
9,Qwen3.5-27B,qwen3.5_27b,single,Single GPU,bs256_out2000,256,2000,2069.1060829162598,360.36383352036034,884.0396705439102,318.5759246612799,qwen3.5_27b_single_bs256_out2000_20260701_231616.json
10,Qwen3.5-27B,qwen3.5_27b,single,Single GPU,bs256_out2000,256,2000,2083.4079179763794,362.6380573295708,882.3031230160843,319.95669050636616,qwen3.5_27b_single_bs256_out2000_20260702_035238.json
1,Qwen3.5-27B,qwen3.5_27b,tp2,TP2,bs256_out2000,256,2000,400.93554639816284,1839.4128598106743,380.5823683607922,700.0481025800443,qwen3.5_27b_tp2_bs256_out2000_20260630_110356.json
2,Qwen3.5-27B,qwen3.5_27b,tp2,TP2,bs256_out2000,256,2000,399.61503529548645,1846.5896796259374,380.6410723578559,702.8878758577664,qwen3.5_27b_tp2_bs256_out2000_20260630_154033.json
3,Qwen3.5-27B,qwen3.5_27b,tp2,TP2,bs256_out2000,256,2000,399.593209028244,1852.2211671212006,379.1463601211584,702.262913653367,qwen3.5_27b_tp2_bs256_out2000_20260630_201513.json
4,Qwen3.5-27B,qwen3.5_27b,tp2,TP2,bs256_out2000,256,2000,407.03903818130493,1780.4189083141487,385.8732165146082,687.0159708946078,qwen3.5_27b_tp2_bs256_out2000_20260701_005011.json
5,Qwen3.5-27B,qwen3.5_27b,tp2,TP2,bs256_out2000,256,2000,408.4094133377075,1760.182249779765,387.86816601185734,682.7186610687024,qwen3.5_27b_tp2_bs256_out2000_20260701_052441.json
6,Qwen3.5-27B,qwen3.5_27b,tp2,TP2,bs256_out2000,256,2000,407.5848579406738,1792.0170138074989,382.9627823677121,686.2758216579987,qwen3.5_27b_tp2_bs256_out2000_20260701_095823.json
7,Qwen3.5-27B,qwen3.5_27b,tp2,TP2,bs256_out2000,256,2000,410.112966299057,1740.432657960664,388.98722186157863,677.0060644572818,qwen3.5_27b_tp2_bs256_out2000_20260701_143312.json
8,Qwen3.5-27B,qwen3.5_27b,tp2,TP2,bs256_out2000,256,2000,397.8666617870331,1870.5387293755284,378.33731494673873,707.6946003758218,qwen3.5_27b_tp2_bs256_out2000_20260701_190806.json
9,Qwen3.5-27B,qwen3.5_27b,tp2,TP2,bs256_out2000,256,2000,400.60240387916565,1802.0985221490469,383.36299412209524,690.8578851540615,qwen3.5_27b_tp2_bs256_out2000_20260701_234455.json
10,Qwen3.5-27B,qwen3.5_27b,tp2,TP2,bs256_out2000,256,2000,406.64530062675476,1783.9699582950752,384.7847889136311,686.4445038308297,qwen3.5_27b_tp2_bs256_out2000_20260702_041933.json
1,Qwen3.5-27B,qwen3.5_27b,tp2_dp2,TP2 × DP2,bs256_out2000,256,2000,210.2049524784088,3636.783962445045,384.7264524961605,1399.1669923664122,qwen3.5_27b_tp2_dp2_bs256_out2000_20260630_111548.json
2,Qwen3.5-27B,qwen3.5_27b,tp2_dp2,TP2 × DP2,bs256_out2000,256,2000,208.42346787452698,3527.064430395868,389.3871300778654,1373.3934961515681,qwen3.5_27b_tp2_dp2_bs256_out2000_20260630_155221.json
3,Qwen3.5-27B,qwen3.5_27b,tp2_dp2,TP2 × DP2,bs256_out2000,256,2000,206.80249404907227,3633.916522407488,382.72173273212763,1390.7788280597015,qwen3.5_27b_tp2_dp2_bs256_out2000_20260630_202701.json
4,Qwen3.5-27B,qwen3.5_27b,tp2_dp2,TP2 × DP2,bs256_out2000,256,2000,200.50153398513794,3784.6443611560976,375.73056325537567,1422.006557538462,qwen3.5_27b_tp2_dp2_bs256_out2000_20260701_010149.json
5,Qwen3.5-27B,qwen3.5_27b,tp2_dp2,TP2 × DP2,bs256_out2000,256,2000,203.90911054611206,3712.4481489453183,379.1662837582718,1407.6351682808713,qwen3.5_27b_tp2_dp2_bs256_out2000_20260701_053618.json
6,Qwen3.5-27B,qwen3.5_27b,tp2_dp2,TP2 × DP2,bs256_out2000,256,2000,197.9396035671234,3838.928573696562,372.8850174746055,1431.478948286605,qwen3.5_27b_tp2_dp2_bs256_out2000_20260701_101001.json
7,Qwen3.5-27B,qwen3.5_27b,tp2_dp2,TP2 × DP2,bs256_out2000,256,2000,202.21523761749268,3730.7920455878566,378.7420141987017,1413.0076939024393,qwen3.5_27b_tp2_dp2_bs256_out2000_20260701_144456.json
8,Qwen3.5-27B,qwen3.5_27b,tp2_dp2,TP2 × DP2,bs256_out2000,256,2000,204.2279622554779,3639.7954119040405,382.00116794548234,1390.4060984299513,qwen3.5_27b_tp2_dp2_bs256_out2000_20260701_191951.json
9,Qwen3.5-27B,qwen3.5_27b,tp2_dp2,TP2 × DP2,bs256_out2000,256,2000,204.63835382461548,3713.560951781801,378.38720878796255,1405.1639632086853,qwen3.5_27b_tp2_dp2_bs256_out2000_20260701_235636.json
10,Qwen3.5-27B,qwen3.5_27b,tp2_dp2,TP2 × DP2,bs256_out2000,256,2000,206.16407346725464,3776.244749663692,373.9982605180584,1412.3089676646714,qwen3.5_27b_tp2_dp2_bs256_out2000_20260702_043118.json
1,Qwen3.5-27B,qwen3.5_27b,tp2_pp2,TP2 × PP2,bs256_out2000,256,2000,345.218465089798,2149.2766900721817,501.76509589347376,1078.432024495676,qwen3.5_27b_tp2_pp2_bs256_out2000_20260630_112940.json
2,Qwen3.5-27B,qwen3.5_27b,tp2_pp2,TP2 × PP2,bs256_out2000,256,2000,343.18485832214355,2148.5592447317576,501.160834690909,1076.7737444726365,qwen3.5_27b_tp2_pp2_bs256_out2000_20260630_160604.json
3,Qwen3.5-27B,qwen3.5_27b,tp2_pp2,TP2 × PP2,bs256_out2000,256,2000,342.6839430332184,2134.3544536287195,504.006741166622,1075.729032667877,qwen3.5_27b_tp2_pp2_bs256_out2000_20260630_204045.json
4,Qwen3.5-27B,qwen3.5_27b,tp2_pp2,TP2 × PP2,bs256_out2000,256,2000,349.1677031517029,2170.4957049556488,496.3345130284737,1077.2919287495556,qwen3.5_27b_tp2_pp2_bs256_out2000_20260701_011541.json
5,Qwen3.5-27B,qwen3.5_27b,tp2_pp2,TP2 × PP2,bs256_out2000,256,2000,344.7970407009125,2159.4906919339737,499.6373645930733,1078.962238181163,qwen3.5_27b_tp2_pp2_bs256_out2000_20260701_055005.json
6,Qwen3.5-27B,qwen3.5_27b,tp2_pp2,TP2 × PP2,bs256_out2000,256,2000,344.310706615448,2150.8334936186207,499.53764286986416,1074.4222936078008,qwen3.5_27b_tp2_pp2_bs256_out2000_20260701_102347.json
7,Qwen3.5-27B,qwen3.5_27b,tp2_pp2,TP2 × PP2,bs256_out2000,256,2000,346.9540832042694,2175.5501276392292,494.2833781845203,1075.3382664992823,qwen3.5_27b_tp2_pp2_bs256_out2000_20260701_145847.json
8,Qwen3.5-27B,qwen3.5_27b,tp2_pp2,TP2 × PP2,bs256_out2000,256,2000,347.14574098587036,2160.144606326949,499.8566355368619,1079.762615191688,qwen3.5_27b_tp2_pp2_bs256_out2000_20260701_193340.json
9,Qwen3.5-27B,qwen3.5_27b,tp2_pp2,TP2 × PP2,bs256_out2000,256,2000,343.6951415538788,2137.3360027111203,505.69457803641103,1080.8392280130295,qwen3.5_27b_tp2_pp2_bs256_out2000_20260702_001022.json
10,Qwen3.5-27B,qwen3.5_27b,tp2_pp2,TP2 × PP2,bs256_out2000,256,2000,345.7174828052521,2145.1561951171693,500.5713907726642,1073.8038200143983,qwen3.5_27b_tp2_pp2_bs256_out2000_20260702_044505.json
1,Qwen3.5-27B,qwen3.5_27b,tp4,TP4,bs256_out2000,256,2000,394.67754101753235,1888.4378322578311,578.7967547515262,1093.0216888608397,qwen3.5_27b_tp4_bs256_out2000_20260630_114636.json
2,Qwen3.5-27B,qwen3.5_27b,tp4,TP4,bs256_out2000,256,2000,397.3113126754761,1853.6144743543766,582.1015719664706,1078.9918993414858,qwen3.5_27b_tp4_bs256_out2000_20260630_162211.json
3,Qwen3.5-27B,qwen3.5_27b,tp4,TP4,bs256_out2000,256,2000,398.0667083263397,1878.5142900897056,580.7272639607627,1090.9044639949893,qwen3.5_27b_tp4_bs256_out2000_20260630_205647.json
4,Qwen3.5-27B,qwen3.5_27b,tp4,TP4,bs256_out2000,256,2000,390.4591283798218,1907.1496755369053,577.291319067309,1100.9809518494906,qwen3.5_27b_tp4_bs256_out2000_20260701_013135.json
5,Qwen3.5-27B,qwen3.5_27b,tp4,TP4,bs256_out2000,256,2000,404.7661621570587,1833.6784775798644,590.8493004548352,1083.4276457371502,qwen3.5_27b_tp4_bs256_out2000_20260701_060612.json
6,Qwen3.5-27B,qwen3.5_27b,tp4,TP4,bs256_out2000,256,2000,390.25710129737854,1933.6637244813899,572.2603004990125,1106.5589840357597,qwen3.5_27b_tp4_bs256_out2000_20260701_103943.json
7,Qwen3.5-27B,qwen3.5_27b,tp4,TP4,bs256_out2000,256,2000,403.24115562438965,1845.2184000114391,586.1797522165749,1081.6296645041703,qwen3.5_27b_tp4_bs256_out2000_20260701_151447.json
8,Qwen3.5-27B,qwen3.5_27b,tp4,TP4,bs256_out2000,256,2000,403.1339237689972,1819.5119704694273,591.443713835015,1076.1389171817043,qwen3.5_27b_tp4_bs256_out2000_20260701_194952.json
9,Qwen3.5-27B,qwen3.5_27b,tp4,TP4,bs256_out2000,256,2000,384.68581199645996,1928.5972522605728,572.6112331036314,1104.3364507772021,qwen3.5_27b_tp4_bs256_out2000_20260702_002605.json
10,Qwen3.5-27B,qwen3.5_27b,tp4,TP4,bs256_out2000,256,2000,403.372887134552,1804.6527746848299,594.2978471684035,1072.5012588816803,qwen3.5_27b_tp4_bs256_out2000_20260702_050106.json
1,Qwen3.5-27B,qwen3.5_27b,dp2,DP2,bs256_out500,256,500,380.07084560394287,830.439913112677,780.7940147531352,648.4025137704919,qwen3.5_27b_dp2_bs256_out500_20260630_083015.json
2,Qwen3.5-27B,qwen3.5_27b,dp2,DP2,bs256_out500,256,500,380.5527536869049,829.388296214189,780.4515462144532,647.2973781925348,qwen3.5_27b_dp2_bs256_out500_20260630_130543.json
3,Qwen3.5-27B,qwen3.5_27b,dp2,DP2,bs256_out500,256,500,378.4813451766968,833.9274947689897,776.4904373701003,647.5367251481248,qwen3.5_27b_dp2_bs256_out500_20260630_174012.json
4,Qwen3.5-27B,qwen3.5_27b,dp2,DP2,bs256_out500,256,500,379.05922508239746,832.6561632457071,777.4311334741237,647.3328247863251,qwen3.5_27b_dp2_bs256_out500_20260630_221528.json
5,Qwen3.5-27B,qwen3.5_27b,dp2,DP2,bs256_out500,256,500,378.79074716567993,833.24633022767,777.3617882083039,647.7338572837884,qwen3.5_27b_dp2_bs256_out500_20260701_025008.json
6,Qwen3.5-27B,qwen3.5_27b,dp2,DP2,bs256_out500,256,500,380.0870780944824,830.4044472712682,778.6645517661615,646.606506719109,qwen3.5_27b_dp2_bs256_out500_20260701_072439.json
7,Qwen3.5-27B,qwen3.5_27b,dp2,DP2,bs256_out500,256,500,379.5929720401764,831.4853626072769,776.9987964667797,646.0631260255981,qwen3.5_27b_dp2_bs256_out500_20260701_115815.json
8,Qwen3.5-27B,qwen3.5_27b,dp2,DP2,bs256_out500,256,500,379.52643489837646,831.6311354820733,777.908254481569,646.9327249753849,qwen3.5_27b_dp2_bs256_out500_20260701_163250.json
9,Qwen3.5-27B,qwen3.5_27b,dp2,DP2,bs256_out500,256,500,380.2337508201599,830.0841240926095,780.070894804373,647.5244654438261,qwen3.5_27b_dp2_bs256_out500_20260701_210802.json
10,Qwen3.5-27B,qwen3.5_27b,dp2,DP2,bs256_out500,256,500,379.79528737068176,831.0424338992593,779.2555380412222,647.5944189632542,qwen3.5_27b_dp2_bs256_out500_20260702_014447.json
1,Qwen3.5-27B,qwen3.5_27b,dp4,DP4,bs256_out500,256,500,197.37027430534363,1607.1062429050503,801.7890191228198,1288.5601381250005,qwen3.5_27b_dp4_bs256_out500_20260630_085107.json
2,Qwen3.5-27B,qwen3.5_27b,dp4,DP4,bs256_out500,256,500,201.53296947479248,1573.9112107891328,810.7846453587902,1276.103042865891,qwen3.5_27b_dp4_bs256_out500_20260630_132640.json
3,Qwen3.5-27B,qwen3.5_27b,dp4,DP4,bs256_out500,256,500,198.5853877067566,1597.2726073299496,804.8795642486409,1285.6120801740203,qwen3.5_27b_dp4_bs256_out500_20260630_180053.json
4,Qwen3.5-27B,qwen3.5_27b,dp4,DP4,bs256_out500,256,500,200.19505190849304,1584.4297697476877,807.7337614962373,1279.7974177449169,qwen3.5_27b_dp4_bs256_out500_20260630_223616.json
5,Qwen3.5-27B,qwen3.5_27b,dp4,DP4,bs256_out500,256,500,198.54822063446045,1597.5716074735094,805.1094479965561,1286.219995027968,qwen3.5_27b_dp4_bs256_out500_20260701_031048.json
6,Qwen3.5-27B,qwen3.5_27b,dp4,DP4,bs256_out500,256,500,199.61013627052307,1589.0726088685155,807.304807565345,1282.8659567099576,qwen3.5_27b_dp4_bs256_out500_20260701_074522.json
7,Qwen3.5-27B,qwen3.5_27b,dp4,DP4,bs256_out500,256,500,200.16175365447998,1584.6933502967968,807.2598217895792,1279.2592715517235,qwen3.5_27b_dp4_bs256_out500_20260701_121852.json
8,Qwen3.5-27B,qwen3.5_27b,dp4,DP4,bs256_out500,256,500,198.27027797698975,1599.8111428320692,805.0392702126949,1287.9107949036663,qwen3.5_27b_dp4_bs256_out500_20260701_165326.json
9,Qwen3.5-27B,qwen3.5_27b,dp4,DP4,bs256_out500,256,500,197.14892983436584,1608.9105848380234,804.3061564453727,1294.0566885553474,qwen3.5_27b_dp4_bs256_out500_20260701_212845.json
10,Qwen3.5-27B,qwen3.5_27b,dp4,DP4,bs256_out500,256,500,197.4258291721344,1606.6540094074498,802.1498934766391,1288.777342500001,qwen3.5_27b_dp4_bs256_out500_20260702_020527.json
1,Qwen3.5-27B,qwen3.5_27b,pp2,PP2,bs256_out500,256,500,182.75181651115417,1701.0118199346414,346.7635985075229,589.8489797843667,qwen3.5_27b_pp2_bs256_out500_20260630_091239.json
2,Qwen3.5-27B,qwen3.5_27b,pp2,PP2,bs256_out500,256,500,185.4403157234192,1722.3600960449817,336.52579773914886,579.6186053156146,qwen3.5_27b_pp2_bs256_out500_20260630_134818.json
3,Qwen3.5-27B,qwen3.5_27b,pp2,PP2,bs256_out500,256,500,184.9615695476532,1711.8096519959884,343.1744140570534,587.4492743009317,qwen3.5_27b_pp2_bs256_out500_20260630_182230.json
4,Qwen3.5-27B,qwen3.5_27b,pp2,PP2,bs256_out500,256,500,184.3018078804016,1710.943607263072,342.8151498082942,586.5373890374333,qwen3.5_27b_pp2_bs256_out500_20260630_225752.json
5,Qwen3.5-27B,qwen3.5_27b,pp2,PP2,bs256_out500,256,500,183.17054438591003,1708.6863013334764,336.2628061623928,574.5676505376347,qwen3.5_27b_pp2_bs256_out500_20260701_033218.json
6,Qwen3.5-27B,qwen3.5_27b,pp2,PP2,bs256_out500,256,500,184.23946237564087,1716.4075270435123,341.5466451781991,586.2332326203207,qwen3.5_27b_pp2_bs256_out500_20260701_080647.json
7,Qwen3.5-27B,qwen3.5_27b,pp2,PP2,bs256_out500,256,500,184.66446185112,1709.1593955661033,342.7834407245877,585.8715383589056,qwen3.5_27b_pp2_bs256_out500_20260701_124030.json
8,Qwen3.5-27B,qwen3.5_27b,pp2,PP2,bs256_out500,256,500,183.93748450279236,1712.000144240417,343.3645274269186,587.8401204819272,qwen3.5_27b_pp2_bs256_out500_20260701_171500.json
9,Qwen3.5-27B,qwen3.5_27b,pp2,PP2,bs256_out500,256,500,184.37728691101074,1718.1780104666545,341.77988531423495,587.2386833667335,qwen3.5_27b_pp2_bs256_out500_20260701_215020.json
10,Qwen3.5-27B,qwen3.5_27b,pp2,PP2,bs256_out500,256,500,185.3187894821167,1721.8761297315339,327.55682991963357,564.012286569149,qwen3.5_27b_pp2_bs256_out500_20260702_022659.json
1,Qwen3.5-27B,qwen3.5_27b,pp2_dp2,PP2 × DP2,bs256_out500,256,500,93.53582072257996,3428.4084698535894,345.1368115058646,1183.269967824968,qwen3.5_27b_pp2_dp2_bs256_out500_20260630_092624.json
2,Qwen3.5-27B,qwen3.5_27b,pp2_dp2,PP2 × DP2,bs256_out500,256,500,92.98710632324219,3384.0498155317614,355.89823185438803,1204.3773458549217,qwen3.5_27b_pp2_dp2_bs256_out500_20260630_140158.json
3,Qwen3.5-27B,qwen3.5_27b,pp2_dp2,PP2 × DP2,bs256_out500,256,500,92.93708276748657,3399.138326628406,346.43633327104953,1177.5850181582362,qwen3.5_27b_pp2_dp2_bs256_out500_20260630_183616.json
4,Qwen3.5-27B,qwen3.5_27b,pp2_dp2,PP2 × DP2,bs256_out500,256,500,93.21350312232971,3386.236858685191,341.66359362540004,1156.9538540051683,qwen3.5_27b_pp2_dp2_bs256_out500_20260630_231137.json
5,Qwen3.5-27B,qwen3.5_27b,pp2_dp2,PP2 × DP2,bs256_out500,256,500,92.84651517868042,3382.6148390770827,349.76665097822223,1183.1258638132294,qwen3.5_27b_pp2_dp2_bs256_out500_20260701_034607.json
6,Qwen3.5-27B,qwen3.5_27b,pp2_dp2,PP2 × DP2,bs256_out500,256,500,93.01665997505188,3387.393184022186,348.60555061400345,1180.8640660621763,qwen3.5_27b_pp2_dp2_bs256_out500_20260701_082029.json
7,Qwen3.5-27B,qwen3.5_27b,pp2_dp2,PP2 × DP2,bs256_out500,256,500,93.26341223716736,3379.8463131330727,343.93979591492194,1162.4636511627905,qwen3.5_27b_pp2_dp2_bs256_out500_20260701_125410.json
8,Qwen3.5-27B,qwen3.5_27b,pp2_dp2,PP2 × DP2,bs256_out500,256,500,94.1502947807312,3388.8688372465876,346.5955207157826,1174.5667592829695,qwen3.5_27b_pp2_dp2_bs256_out500_20260701_172847.json
9,Qwen3.5-27B,qwen3.5_27b,pp2_dp2,PP2 × DP2,bs256_out500,256,500,93.6358995437622,3395.855665928535,351.3956961405089,1193.289065721649,qwen3.5_27b_pp2_dp2_bs256_out500_20260701_220404.json
10,Qwen3.5-27B,qwen3.5_27b,pp2_dp2,PP2 × DP2,bs256_out500,256,500,94.17187714576721,3424.1114202372414,343.17010599693594,1175.052679028133,qwen3.5_27b_pp2_dp2_bs256_out500_20260702_024038.json
1,Qwen3.5-27B,qwen3.5_27b,pp4,PP4,bs256_out500,256,500,184.68986058235168,1701.8151348912447,512.0197755139943,871.3630033333332,qwen3.5_27b_pp4_bs256_out500_20260630_094809.json
2,Qwen3.5-27B,qwen3.5_27b,pp4,PP4,bs256_out500,256,500,185.7426609992981,1689.9133366092249,518.1204270347192,875.578619615639,qwen3.5_27b_pp4_bs256_out500_20260630_142342.json
3,Qwen3.5-27B,qwen3.5_27b,pp4,PP4,bs256_out500,256,500,184.7231867313385,1701.5081082221136,505.1085432147313,859.4462818121251,qwen3.5_27b_pp4_bs256_out500_20260630_185752.json
4,Qwen3.5-27B,qwen3.5_27b,pp4,PP4,bs256_out500,256,500,184.68208074569702,1701.8868248121748,520.9137142867113,886.5361872085275,qwen3.5_27b_pp4_bs256_out500_20260630_233317.json
5,Qwen3.5-27B,qwen3.5_27b,pp4,PP4,bs256_out500,256,500,185.7863130569458,1700.0929444312017,517.3811237162763,879.5959980119281,qwen3.5_27b_pp4_bs256_out500_20260701_040757.json
6,Qwen3.5-27B,qwen3.5_27b,pp4,PP4,bs256_out500,256,500,185.65063190460205,1701.3354425979219,519.2639989747672,883.4422455209024,qwen3.5_27b_pp4_bs256_out500_20260701_084205.json
7,Qwen3.5-27B,qwen3.5_27b,pp4,PP4,bs256_out500,256,500,185.24873805046082,1698.4191272293385,520.1710758495005,883.4685046542547,qwen3.5_27b_pp4_bs256_out500_20260701_131549.json
8,Qwen3.5-27B,qwen3.5_27b,pp4,PP4,bs256_out500,256,500,185.61272883415222,1691.096305579692,507.2582059852925,857.8224781167105,qwen3.5_27b_pp4_bs256_out500_20260701_175025.json
9,Qwen3.5-27B,qwen3.5_27b,pp4,PP4,bs256_out500,256,500,184.63529992103577,1702.3992710734549,508.2816939810574,865.2983853333329,qwen3.5_27b_pp4_bs256_out500_20260701_222543.json
10,Qwen3.5-27B,qwen3.5_27b,pp4,PP4,bs256_out500,256,500,185.3307363986969,1697.6676730142872,495.5623205498726,841.3001315614624,qwen3.5_27b_pp4_bs256_out500_20260702_030204.json
1,Qwen3.5-27B,qwen3.5_27b,single,Single GPU,bs256_out500,256,500,752.104150056839,417.08585170856094,779.1742476791578,324.9825547226387,qwen3.5_27b_single_bs256_out500_20260630_105104.json
2,Qwen3.5-27B,qwen3.5_27b,single,Single GPU,bs256_out500,256,500,750.9479455947876,418.09955249470664,776.6193527333241,324.7042038365316,qwen3.5_27b_single_bs256_out500_20260630_152700.json
3,Qwen3.5-27B,qwen3.5_27b,single,Single GPU,bs256_out500,256,500,754.5954396724701,415.54054466072836,779.077932445947,323.73846838174296,qwen3.5_27b_single_bs256_out500_20260630_200225.json
4,Qwen3.5-27B,qwen3.5_27b,single,Single GPU,bs256_out500,256,500,753.9730887413025,416.8981687725071,779.2941519136349,324.88630486791834,qwen3.5_27b_single_bs256_out500_20260701_003716.json
