model_name,model_key,workload,batch_size,output_tokens,config,strategy,metric,metric_label,n_runs,mean,std,sem,min,max,range,average_min_max_excluded,p25,p50,p75,p95,p99,cv_pct
Qwen3.5-27B,qwen3.5_27b,bs256_out500,256,500,DP2,dp2,gpu_avg_power_w,Avg GPU power (W),10,647.3024541308438,0.6449444446152218,0.20394934092564185,646.0631260255981,648.4025137704919,2.33938774489377,647.3198626890435,647.0238882796723,647.4286451150756,647.5799955094718,648.1016183514753,648.3423346866886,0.09963571750723729
Qwen3.5-27B,qwen3.5_27b,bs256_out500,256,500,DP2,dp2,mj_per_token,Energy per token (mJ),10,778.5426955580222,1.5347294807955854,0.4853240751521695,776.4904373701003,780.7940147531352,4.303577383034963,778.5178129321232,777.3791245247588,778.2864031238653,779.8670556135853,780.6399039107283,780.7631925846539,0.19712849270206878
Qwen3.5-27B,qwen3.5_27b,bs256_out500,256,500,DP2,dp2,throughput_tok_s,Throughput (tok/s),10,831.430570092172,1.4623308413463691,0.46242961513648534,829.388296214189,833.9274947689897,4.5391985548006915,831.3737387423176,830.4133137316204,831.263898253268,832.3999063047987,833.6209707253959,833.866189960271,0.17588129351369122
Qwen3.5-27B,qwen3.5_27b,bs256_out500,256,500,DP4,dp4,duration_s,Duration (s),10,198.88488309383393,1.4492329311514893,0.45828769225606936,197.14892983436584,201.53296947479248,4.384039640426636,198.7708664536476,197.63694137334824,198.56680417060852,200.02384930849075,200.93090656995773,201.41255689382552,0.7286792784888235
Qwen3.5-27B,qwen3.5_27b,bs256_out500,256,500,DP4,dp4,gpu_avg_power_w,Avg GPU power (W),10,1284.9162728158494,5.405398271202889,1.7093370197337674,1276.103042865891,1294.0566885553474,17.95364568945638,1284.8753745921567,1280.564552486177,1285.916037600994,1288.3978023196669,1291.6809828304415,1293.5815474103663,0.4206809724152023
Qwen3.5-27B,qwen3.5_27b,bs256_out500,256,500,DP4,dp4,mj_per_token,Energy per token (mJ),10,805.6356387712675,2.713281937555925,0.8580150856871477,801.7890191228198,810.7846453587902,8.995626235970349,805.4728404038831,804.4495083961898,805.0743591046255,807.2935611214035,809.4117476206413,810.5100658111604,0.33678772474541285
Qwen3.5-27B,qwen3.5_27b,bs256_out500,256,500,DP4,dp4,throughput_tok_s,Throughput (tok/s),10,1594.9433134488186,11.58831828251553,3.664548002371966,1573.9112107891328,1608.9105848380234,34.99937404889056,1595.8264173576285,1585.7881649397264,1597.4221074017296,1604.9432927636046,1608.0986309681855,1608.7481940640557,0.7265661534677105
Qwen3.5-27B,qwen3.5_27b,bs256_out500,256,500,PP2,pp2,duration_s,Duration (s),10,184.3163539171219,0.8640785125887493,0.27324561769909234,182.75181651115417,185.4403157234192,2.6884992122650146,184.3714258670807,184.0129789710045,184.33954739570618,184.8872926235199,185.38562891483306,185.42937836170196,0.46880186929982537
Qwen3.5-27B,qwen3.5_27b,bs256_out500,256,500,PP2,pp2,gpu_avg_power_w,Avg GPU power (W),10,582.9217760373017,8.04377492016361,2.5436649733456074,564.012286569149,589.8489797843667,25.836693215217792,584.4195617524376,581.1818385764373,586.385310828877,587.3966265673822,588.9449930982689,589.6681824471472,1.3799064043970253
Qwen3.5-27B,qwen3.5_27b,bs256_out500,256,500,PP2,pp2,mj_per_token,Energy per token (mJ),10,340.2573094837986,5.46283429697779,1.7274998858534498,327.55682991963357,346.7635985075229,19.206768587889314,341.0315833013537,337.7810095989114,342.2816630194113,343.0845979948636,345.23401652125096,346.4576821102685,1.605500938470773
Qwen3.5-27B,qwen3.5_27b,bs256_out500,256,500,PP2,pp2,throughput_tok_s,Throughput (tok/s),10,1713.243268362038,6.565468637326647,2.0761834800354184,1701.0118199346414,1722.3600960449817,21.348276110340294,1713.6325959550948,1709.6054484903455,1711.9048981182027,1717.7353896108689,1722.1423112039301,1722.3165390767713,0.38321870329621216
Qwen3.5-27B,qwen3.5_27b,bs256_out500,256,500,PP2 × DP2,pp2_dp2,duration_s,Duration (s),10,93.37581717967987,0.4851678104363573,0.15342353283757,92.84651517868042,94.17187714576721,1.325361967086792,93.34247243404388,92.99449473619461,93.23845767974854,93.61087983846664,94.162165081501,94.16993473291397,0.5195861467030223
Qwen3.5-27B,qwen3.5_27b,bs256_out500,256,500,PP2 × DP2,pp2_dp2,gpu_avg_power_w,Avg GPU power (W),10,1179.154827091424,13.676411213331175,4.324860965119349,1156.9538540051683,1204.3773458549217,47.42349184975342,1178.777133881769,1174.6882392192604,1179.2245421102061,1183.2339418220333,1199.387619794949,1203.379400642927,1.1598486389667975
Qwen3.5-27B,qwen3.5_27b,bs256_out500,256,500,PP2 × DP2,pp2_dp2,mj_per_token,Energy per token (mJ),10,347.26082906170774,4.275452831877876,1.3520168977351041,341.66359362540004,355.89823185438803,14.23463822898799,346.8808081421612,344.23904981265764,346.5159269934161,349.47637588716753,353.8720907831424,355.4930036401389,1.2311935220076706
Qwen3.5-27B,qwen3.5_27b,bs256_out500,256,500,PP2 × DP2,pp2_dp2,throughput_tok_s,Throughput (tok/s),10,3395.652373034365,17.16709734171995,5.428712841365696,3379.8463131330727,3428.4084698535894,48.56215672051667,3393.533618419624,3384.596576320119,3388.1310106343867,3398.317661453438,3426.4747975262326,3428.021735388118,0.5055610956541873
Qwen3.5-27B,qwen3.5_27b,bs256_out500,256,500,PP4,pp4,duration_s,Duration (s),10,185.2102237224579,0.4835976260348,0.15292699693203102,184.63529992103577,185.7863130569458,1.1510131359100342,185.21007803082466,184.6981921195984,185.28973722457886,185.6411561369896,185.76666963100433,185.7823843717575,0.26110741422108696
Qwen3.5-27B,qwen3.5_27b,bs256_out500,256,500,PP4,pp4,gpu_avg_power_w,Avg GPU power (W),10,870.3851835168216,14.39359037389335,4.551652928897757,841.3001315614624,886.5361872085275,45.236055647065086,872.0019395497782,860.9093076924271,873.470811474486,882.4806836436588,885.1557300591047,886.260095778643,1.6537035150041903
Qwen3.5-27B,qwen3.5_27b,bs256_out500,256,500,PP4,pp4,mj_per_token,Energy per token (mJ),10,512.4080879106922,8.284775257900176,2.6198759717573448,495.5623205498726,520.9137142867113,25.351393736838702,513.4506055337924,507.5140779842337,514.7004496151353,518.9781059897552,520.5795269899664,520.8468768273623,1.616831477364216
Qwen3.5-27B,qwen3.5_27b,bs256_out500,256,500,PP4,pp4,throughput_tok_s,Throughput (tok/s),10,1698.6134168460655,4.551032756846292,1.439162921766954,1689.9133366092249,1702.3992710734549,12.485934464230013,1699.2276950972469,1697.85553656805,1700.7141935145619,1701.738378223962,1702.1686702558789,1702.3531509099396,0.2679263399023724
Qwen3.5-27B,qwen3.5_27b,bs256_out500,256,500,Single GPU,single,duration_s,Duration (s),10,752.4324232816696,6.568064761840703,2.0770044466908,743.2058725357056,765.2659749984741,22.060102462768555,751.9815481603146,748.2615103125572,752.4591541290283,754.4398519396782,762.5359537839889,764.719970755577,0.8729109164640528
Qwen3.5-27B,qwen3.5_27b,bs256_out500,256,500,Single GPU,single,gpu_avg_power_w,Avg GPU power (W),10,324.43404717049026,0.6492441193879456,0.20530901747361924,323.4831821392544,325.3173448844889,1.8341627452344937,324.4424930851449,323.9610876837717,324.3912139000661,324.95849225895864,325.24629054969336,325.30313401752977,0.2001159018451499
Qwen3.5-27B,qwen3.5_27b,bs256_out500,256,500,Single GPU,single,mj_per_token,Energy per token (mJ),10,777.5792225697319,2.5066663123612387,0.7926774881076597,774.5763482284768,782.7709974553538,8.194649226877004,777.3056100016861,775.9704167728447,776.8732920805382,779.1501688708552,781.2064169615803,782.4580813565991,0.32236796452421224
Qwen3.5-27B,qwen3.5_27b,bs256_out500,256,500,Single GPU,single,throughput_tok_s,Throughput (tok/s),10,417.2383185402621,1.0179811332927886,0.32191389962846745,415.54054466072836,418.4121122165957,2.8715675558673297,417.3038160656622,416.94508950652056,417.40786869440274,417.95965652867733,418.4040356889861,418.4104969110738,0.24398073907839238
Qwen3.5-27B,qwen3.5_27b,bs256_out500,256,500,TP2,tp2,duration_s,Duration (s),10,109.14519503116608,0.6998184385062693,0.22130202142622943,108.20910453796387,110.56193327903748,2.3528287410736084,109.08511406183243,108.55412328243256,109.19335544109344,109.4834321141243,110.08371622562409,110.46628986835479,0.641181170006099
Qwen3.5-27B,qwen3.5_27b,bs256_out500,256,500,TP2,tp2,gpu_avg_power_w,Avg GPU power (W),10,840.8424457829057,2.678556785941943,0.8470340285676622,836.6403089700991,844.1649655555551,7.524656585456,840.9523979129251,838.8655684731543,841.1543713621977,842.8638500007448,844.1077014874488,844.1535127419338,0.3185563240028811
Qwen3.5-27B,qwen3.5_27b,bs256_out500,256,500,TP2,tp2,mj_per_token,Energy per token (mJ),10,292.0950639086455,2.0538606729450506,0.6494877723152527,288.97603026055873,294.69004477918617,5.714014518627437,292.1605705058387,290.5545149325945,292.7371008400188,293.6419919753712,294.36834679186717,294.62570518172237,0.7031480249825133
Qwen3.5-27B,qwen3.5_27b,bs256_out500,256,500,TP2,tp2,throughput_tok_s,Throughput (tok/s),10,2878.82314387454,26.760713930042865,8.46248078311313,2839.0518234065253,2915.2351458860794,76.18332247955414,2879.2430586816,2862.670898292853,2870.1366330364435,2905.2573788463205,2912.7970086947507,2914.7475184478135,0.9295713071844439
Qwen3.5-27B,qwen3.5_27b,bs256_out500,256,500,TP2 × DP2,tp2_dp2,duration_s,Duration (s),10,55.59929089546203,0.2444172034166715,0.07729150621253707,55.16751289367676,56.08394956588745,0.9164366722106934,55.59268081188202,55.494012236595154,55.64077413082123,55.674883008003235,55.93021199703217,56.0532020521164,0.4396048933002141
Qwen3.5-27B,qwen3.5_27b,bs256_out500,256,500,TP2 × DP2,tp2_dp2,gpu_avg_power_w,Avg GPU power (W),10,1681.9416199324264,3.972170004813682,1.256110446861323,1675.6635611814331,1688.0803649789032,12.416803797470038,1681.9590341454912,1679.8128062672445,1681.5399174590884,1683.7384784210526,1687.9658427045702,1688.0574605240365,0.2361657478321553
Qwen3.5-27B,qwen3.5_27b,bs256_out500,256,500,TP2 × DP2,tp2_dp2,mj_per_token,Energy per token (mJ),10,295.6660014155306,1.7863957681232885,0.5649079429755607,294.1281686749311,299.8076271184254,5.679458443494298,295.34052729524376,294.6917830831834,295.0797196320473,295.5946596023002,298.91257328070816,299.62861635088194,0.6041938402016936
Qwen3.5-27B,qwen3.5_27b,bs256_out500,256,500,TP2 × DP2,tp2_dp2,throughput_tok_s,Throughput (tok/s),10,5688.842656139261,37.144915753466,11.746253727602204,5596.235686491343,5727.1341144514545,130.8984279601118,5695.632095056226,5681.74416277694,5693.727040238244,5713.246656101868,5721.546160644091,5726.016523689982,0.6529432786013182
Qwen3.5-27B,qwen3.5_27b,bs256_out500,256,500,TP2 × PP2,tp2_pp2,duration_s,Duration (s),10,110.24845604896545,0.41732149020649595,0.1319686425588179,109.68884754180908,110.81629586219788,1.127448320388794,110.24742713570595,109.8466767668724,110.31389021873474,110.59826815128326,110.72615207433701,110.79826710462571,0.37852819455462294
Qwen3.5-27B,qwen3.5_27b,bs256_out500,256,500,TP2 × PP2,tp2_pp2,gpu_avg_power_w,Avg GPU power (W),10,1142.1110120164012,7.569079431442108,2.3935530794089357,1129.5960766703174,1158.8734046052627,29.277327934945333,1141.580079861054,1138.5982595112666,1143.3389707453734,1143.9085455778281,1152.3627972563463,1157.5712831354795,0.6627271212523265
Qwen3.5-27B,qwen3.5_27b,bs256_out500,256,500,TP2 × PP2,tp2_pp2,mj_per_token,Energy per token (mJ),10,396.916995832945,3.5244722595731948,1.1145359890331483,392.22077648848307,404.04172200081086,11.820945512327796,396.6134324800196,394.92929520122266,397.3566401122013,398.56615054743,401.85720397190346,403.6048183950294,0.8879620415792372
Qwen3.5-27B,qwen3.5_27b,bs256_out500,256,500,TP2 × PP2,tp2_pp2,throughput_tok_s,Throughput (tok/s),10,2877.527546440743,13.115733080518593,4.147558971725535,2864.037259540575,2895.9507218350936,31.913462294518467,2876.9109353789704,2866.199984141269,2873.704574602785,2890.571777734476,2895.5114922745665,2895.862875922988,0.4557986976264272
Qwen3.5-27B,qwen3.5_27b,bs256_out500,256,500,TP4,tp4,duration_s,Duration (s),10,101.09557747840881,1.2985899894098183,0.41065021132289603,98.80477356910706,102.96358561515808,4.158812046051025,101.14842694997787,100.13551950454712,101.326012134552,102.06734317541122,102.62063493728638,102.89499547958374,1.2845171092545178
Qwen3.5-27B,qwen3.5_27b,bs256_out500,256,500,TP4,tp4,gpu_avg_power_w,Avg GPU power (W),10,1282.017911497876,10.49560897405079,3.319002978850357,1268.3925268176397,1298.7746811071,30.38215428946023,1281.626488381753,1274.583064211349,1280.8326084296075,1289.3016451000694,1296.8613552086601,1298.3920159274119,0.8186788093926081
Qwen3.5-27B,qwen3.5_27b,bs256_out500,256,500,TP4,tp4,mj_per_token,Energy per token (mJ),10,409.38427203526084,3.325678233068501,1.0516717981340769,404.96288012912436,414.31246043595974,9.349580306835378,409.3209224734406,407.08962194517574,408.358126118359,412.60542214771135,413.9648503168067,414.24293841212915,0.8123610163465331
Qwen3.5-27B,qwen3.5_27b,bs256_out500,256,500,TP4,tp4,throughput_tok_s,Throughput (tok/s),10,3131.9023672724115,47.724766995664716,15.09189645071317,3061.439488165466,3187.007502811336,125.56801464586988,3133.822085218414,3095.1908068672174,3128.4735651621277,3177.629783677875,3184.3360771735947,3186.473217683788,1.5238267799908602
Qwen3-14B,qwen3_14b,bs128_out500,128,500,DP2,dp2,duration_s,Duration (s),10,55.80309901237488,0.059872089527237354,0.018933217117958385,55.710227251052856,55.87821960449219,0.16799235343933105,55.80531790852547,55.76884174346924,55.80589401721954,55.85333824157715,55.87189527750015,55.87695473909378,0.10729169273190389
Qwen3-14B,qwen3_14b,bs128_out500,128,500,DP2,dp2,gpu_avg_power_w,Avg GPU power (W),10,870.3323630977573,2.1080122142513353,0.6666119932489076,866.7268613445386,873.1854549266242,6.458593582085541,870.4264143383011,868.8767259748431,871.0744634312844,871.7535494919665,872.68418182729,873.0852003067573,0.2422077247303924
Qwen3-14B,qwen3_14b,bs128_out500,128,500,DP2,dp2,mj_per_token,Energy per token (mJ),10,103.51965144700716,0.30527289290351783,0.09653576494837686,103.05741654852808,103.9987394616726,0.9413229131445178,103.51754480748386,103.25930723007417,103.60137599386752,103.67097343435027,103.91605034150578,103.98220163763924,0.29489366379850146
Qwen3-14B,qwen3_14b,bs128_out500,128,500,DP2,dp2,throughput_tok_s,Throughput (tok/s),10,8407.42708826429,9.023791304582048,2.8535733652501483,8396.115755310913,8421.433965540564,25.318210229650504,8407.090145223927,8399.856063871086,8406.997302731992,8412.583058398119,8421.073079194732,8421.361788271397,0.10733118717351857
Qwen3-14B,qwen3_14b,bs128_out500,128,500,PP2,pp2,duration_s,Duration (s),10,112.70180785655975,0.4863242473780053,0.15378923030816666,112.41608548164368,114.05021786689758,1.6341323852539062,112.56897190213203,112.45050859451294,112.57530355453491,112.67978566884995,113.44787547588348,113.92974938869476,0.4315141492645533
Qwen3-14B,qwen3_14b,bs128_out500,128,500,PP2,pp2,gpu_avg_power_w,Avg GPU power (W),10,573.981679714765,2.1788535117390135,0.6890139784951703,570.0232985074626,577.4796099137931,7.456311406330428,574.0392360907994,572.8088415226784,573.4898910463862,575.7036450484395,576.927585075837,577.3692049462019,0.3796033198867558
Qwen3-14B,qwen3_14b,bs128_out500,128,500,PP2,pp2,mj_per_token,Energy per token (mJ),10,136.91726818773455,0.41761202707026657,0.13206051838219363,136.37748845014153,137.72934605586968,1.3518576057281564,136.88323092141678,136.71110759850754,136.85368788594482,137.13844738807455,137.55705868523816,137.69488858174338,0.3050104874263606
Qwen3-14B,qwen3_14b,bs128_out500,128,500,PP2,pp2,throughput_tok_s,Throughput (tok/s),10,4192.223559509318,22.4527559373981,7.100184851004694,4138.720721698873,4224.193189496559,85.47246779768648,4194.915210487218,4185.156829775724,4195.821904060853,4203.3583396271,4216.531307391182,4222.660813075484,0.5355810733534949
Qwen3-14B,qwen3_14b,bs128_out500,128,500,Single GPU,single,duration_s,Duration (s),10,111.74272284507751,0.15846387015053418,0.050110675652085705,111.44828057289124,111.94016742706299,0.49188685417175293,111.75484755635262,111.68687206506729,111.76505315303802,111.83850973844528,111.92881803512573,111.93789754867554,0.1418113556891144
Qwen3-14B,qwen3_14b,bs128_out500,128,500,Single GPU,single,gpu_avg_power_w,Avg GPU power (W),10,434.5828938333658,1.1399851601729405,0.3604949604938361,433.04105320304114,436.7468284473397,3.705775244298536,434.5051320854096,433.62758889321606,434.6346864374841,435.12029864130443,436.2294447764718,436.6433517131661,0.26231708066494913
Qwen3-14B,qwen3_14b,bs128_out500,128,500,Single GPU,single,mj_per_token,Energy per token (mJ),10,102.58263885346484,0.3891851827522653,0.12307116090860366,101.87382544799836,103.09284373683958,1.2190182888412266,102.60746491872631,102.310858750861,102.57409196111686,102.9005791594468,103.06655343071894,103.08758567561546,0.3793869870204847
Qwen3-14B,qwen3_14b,bs128_out500,128,500,Single GPU,single,throughput_tok_s,Throughput (tok/s),10,4236.448828974382,12.615537128943089,3.989383123388146,4218.261579123472,4255.960852239586,37.699273116113545,4236.2832322975955,4227.604411328897,4237.602672550918,4243.689514817861,4253.619898651761,4255.492661522021,0.2977856605433667
Qwen3-14B,qwen3_14b,bs128_out500,128,500,TP2,tp2,duration_s,Duration (s),10,71.79428985118867,0.2501623493157912,0.07910828086565648,71.28454804420471,72.07166576385498,0.7871177196502686,71.82333558797836,71.6734322309494,71.81531357765198,72.00032460689545,72.0606750369072,72.06946761846542,0.3484432394753318
Qwen3-14B,qwen3_14b,bs128_out500,128,500,TP2,tp2,gpu_avg_power_w,Avg GPU power (W),10,781.1951439054004,1.4922612405331896,0.47189443840732576,778.378765289256,784.0913637873753,5.712598498119291,781.1851637471716,780.476089171581,781.1269354821858,781.8302576699833,783.2982472731394,783.932740484528,0.19102285161080013
Qwen3-14B,qwen3_14b,bs128_out500,128,500,TP2,tp2,mj_per_token,Energy per token (mJ),10,119.1188633309018,0.44534612879991553,0.14083081141464424,118.38981635690163,119.81238885659472,1.4225724996930893,119.1233035119402,118.81637595344563,119.08542289213474,119.46214065640918,119.72125045944122,119.79416117716403,0.3738670067416467
Qwen3-14B,qwen3_14b,bs128_out500,128,500,TP2,tp2,throughput_tok_s,Throughput (tok/s),10,6558.175370242379,21.04134280159492,6.6538568281428345,6516.04266359845,6591.788019478651,75.7453558802008,6559.240377418337,6554.032031180014,6558.024704220501,6561.835306516665,6588.7728723930695,6591.184990061535,0.3208414172190285
Qwen3-14B,qwen3_14b,bs256_out2000,256,2000,DP2,dp2,duration_s,Duration (s),10,192.8993068933487,0.16249717019558835,0.051386117115008796,192.65101623535156,193.05456519126892,0.4035489559173584,192.9109359383583,192.7523214817047,192.99335956573486,193.02242982387543,193.05343544483185,193.0543392419815,0.08423937483893124
Qwen3-14B,qwen3_14b,bs256_out2000,256,2000,DP2,dp2,gpu_avg_power_w,Avg GPU power (W),10,872.8452564397803,1.4398322497871197,0.4553149357891786,871.5339974457221,875.8280774152277,4.29407996950556,872.6363111921067,871.738540229886,872.205387683472,873.7905054022608,875.0972587115374,875.6819136744896,0.16495847793914856
Qwen3-14B,qwen3_14b,bs256_out2000,256,2000,DP2,dp2,mj_per_token,Energy per token (mJ),10,130.97719855841066,0.1282080216662322,0.040542936276950964,130.83727893278277,131.2880817631962,0.45080283041343705,130.95582811101593,130.88709196935523,130.96363034251723,131.0119800714604,131.17505331942928,131.26547607444283,0.09788575651131863
Qwen3-14B,qwen3_14b,bs256_out2000,256,2000,DP2,dp2,throughput_tok_s,Throughput (tok/s),10,6664.097668406054,5.615859594635467,1.7758907338757985,6658.734015051087,6672.682164466622,13.948149415535227,6663.695063067855,6659.842600045699,6660.845775425478,6669.175194782561,6671.9433016804005,6672.534391909378,0.084270367483655
Qwen3-14B,qwen3_14b,bs256_out2000,256,2000,PP2,pp2,duration_s,Duration (s),10,325.9926626205444,3.3367486135256255,1.05517255981499,319.32343554496765,329.8016924858093,10.478256940841675,326.3501872718334,324.0314744114876,326.56083369255066,328.7451413869858,329.6256851792335,329.76649102449414,1.023565557182372
Qwen3-14B,qwen3_14b,bs256_out2000,256,2000,PP2,pp2,gpu_avg_power_w,Avg GPU power (W),10,608.0940387707614,2.0685628180913955,0.6541369988305367,603.9891133177562,610.8266040015108,6.837490683754595,608.2655837985434,606.9162176185398,608.6569433697367,609.0483593270134,610.483659932242,610.758015187657,0.3401715337109562
Qwen3-14B,qwen3_14b,bs256_out2000,256,2000,PP2,pp2,mj_per_token,Energy per token (mJ),10,153.0686594975844,0.54730187270339,0.17307204854182484,152.44325192322282,154.00041852056705,1.557166597344235,153.03036556650673,152.70734101625186,152.86403663819505,153.53517348618396,153.85126648510254,153.97058811347415,0.3575531885493693
Qwen3-14B,qwen3_14b,bs256_out2000,256,2000,PP2,pp2,throughput_tok_s,Throughput (tok/s),10,3972.763591219374,25.433319735082378,8.042721882217057,3934.1819298987425,4001.7544119667346,67.57248206799204,3973.962446291033,3950.099149666825,3983.074330065117,3992.216397398163,4000.218692932365,4001.4472681598604,0.6401921269942982
Qwen3-14B,qwen3_14b,bs256_out2000,256,2000,Single GPU,single,duration_s,Duration (s),10,386.4672280073166,14.296953106376119,4.521093541676811,368.4561622142792,407.70461344718933,39.248451232910156,386.0639380514622,375.9888849258423,386.2245502471924,397.02743738889694,404.8301218032837,407.1297151184082,3.699395982446783
Qwen3-14B,qwen3_14b,bs256_out2000,256,2000,Single GPU,single,gpu_avg_power_w,Avg GPU power (W),10,449.9528436871527,3.0324836340717587,0.9589555250851345,445.72510003106567,454.98197703478627,9.256877003720604,449.85266997570943,448.28184679004244,449.365576494606,451.88820723215383,454.32066605657025,454.8497148391431,0.6739558770696894
Qwen3-14B,qwen3_14b,bs256_out2000,256,2000,Single GPU,single,mj_per_token,Energy per token (mJ),10,133.35217909476927,3.1420257612910727,0.9935957872604304,128.83020608241566,138.32687975222473,9.49667366980907,133.29558813913152,131.18071648680657,133.57666939723592,135.49743339253484,137.38694591796272,138.13889298537234,2.3561862900329005
Qwen3-14B,qwen3_14b,bs256_out2000,256,2000,Single GPU,single,throughput_tok_s,Throughput (tok/s),10,3376.160101737535,95.67506008320818,30.255110513639664,3250.4415115519855,3531.64052802744,281.1990164754543,3372.439872224491,3294.1269956877263,3369.306837803794,3453.206537134541,3506.8445745009058,3526.681337322133,2.833842507467853
Qwen3-14B,qwen3_14b,bs256_out2000,256,2000,TP2,tp2,duration_s,Duration (s),10,200.12813942432405,1.627463331102152,0.514649093468755,196.6075575351715,202.38071036338806,5.773152828216553,200.2866407930851,199.4203872680664,200.1687628030777,201.0604237318039,202.1552561044693,202.3356195116043,0.8132106438323017
Qwen3-14B,qwen3_14b,bs256_out2000,256,2000,TP2,tp2,gpu_avg_power_w,Avg GPU power (W),10,858.1243264636845,3.051687736864839,0.965028395609748,852.7686379310335,863.3729524680074,10.604314536973902,858.1377092797256,856.8149591363164,858.0962969275112,859.6430997183883,862.3852241348388,863.1754068013737,0.3556230306907615
Qwen3-14B,qwen3_14b,bs256_out2000,256,2000,TP2,tp2,mj_per_token,Energy per token (mJ),10,131.74939285045434,0.533772297904062,0.16879362132787562,130.4488928590879,132.41469174301503,1.9657988839271354,131.82879298780506,131.65689077881464,131.75319661068548,131.95699926958196,132.36951576759728,132.40565654793147,0.40514213109880093
Qwen3-14B,qwen3_14b,bs256_out2000,256,2000,TP2,tp2,throughput_tok_s,Throughput (tok/s),10,6513.3981790289445,33.91572824624696,10.725094976144844,6464.972906654734,6581.1491253260265,116.17621867129219,6510.982469788585,6492.027131487278,6508.759832049938,6531.695368478444,6563.228796947885,6577.565059650398,0.5207071226728428
Qwen3-14B,qwen3_14b,bs256_out500,256,500,DP2,dp2,duration_s,Duration (s),10,32.98039705753327,0.02435277960058336,0.007701025089392898,32.91766119003296,33.00063920021057,0.0829780101776123,32.98570877313614,32.9762396812439,32.98788368701935,32.994589269161224,32.9993115067482,33.0003736615181,0.07384016498679716
Qwen3-14B,qwen3_14b,bs256_out500,256,500,DP2,dp2,gpu_avg_power_w,Avg GPU power (W),10,1117.9846862391203,4.231792918729581,1.3382104209357295,1109.3097162162164,1124.5929459459458,15.283229729729328,1118.2430250286302,1117.1520641891893,1117.8803045064133,1119.4973699324328,1123.8355168918918,1124.441460135135,0.3785197570966069
Qwen3-14B,qwen3_14b,bs256_out500,256,500,DP2,dp2,mj_per_token,Energy per token (mJ),10,77.98079361405458,0.3018788891105757,0.0954624867110821,77.38810478044635,78.42511958962699,1.0370148091806328,77.99933897130904,77.85365806188072,77.9706043476577,78.12274346871018,78.40139259886828,78.42037419147525,0.3871195394658919
Qwen3-14B,qwen3_14b,bs256_out500,256,500,DP2,dp2,throughput_tok_s,Throughput (tok/s),10,14336.674949737853,10.600077106923042,3.3520387031284997,14327.873988482714,14363.991331898345,36.117343415631694,14334.360522124687,14330.50124374642,14333.414249538848,14338.475671280117,14354.178348987753,14362.028735316228,0.07393678899804355
Qwen3-14B,qwen3_14b,bs256_out500,256,500,PP2,pp2,duration_s,Duration (s),10,66.2834759235382,0.14834195261226948,0.04690984428115361,66.03940963745117,66.48291158676147,0.44350194931030273,66.28905475139618,66.18306791782379,66.24957060813904,66.41035747528076,66.4736748099327,66.48106423139572,0.22379929619772876
Qwen3-14B,qwen3_14b,bs256_out500,256,500,PP2,pp2,gpu_avg_power_w,Avg GPU power (W),10,697.2973303135913,8.376742149436808,2.6489584564154867,681.8903750000004,712.5935474060826,30.703172406082217,697.3111725912288,694.3877426315285,698.3458758928572,700.9476857142857,708.2242887738802,711.7196956796421,1.2013156777281202
Qwen3-14B,qwen3_14b,bs256_out500,256,500,PP2,pp2,mj_per_token,Energy per token (mJ),10,97.77998720918427,1.2410573636809275,0.39245679761556607,95.39304573244931,100.04338402561692,4.650338293167607,97.79543029172203,97.4405855366818,97.89596200172346,98.33402963867624,99.3922081118605,99.91314884286564,1.269234532651235
Qwen3-14B,qwen3_14b,bs256_out500,256,500,PP2,pp2,throughput_tok_s,Throughput (tok/s),10,7131.422535315993,35.52890841855347,11.23522733821599,7088.858040525455,7200.737581645373,111.87954111991803,7128.078716373637,7106.214173792823,7125.017282043694,7143.519215616723,7191.237422809879,7198.837549878274,0.4982022624884221
Qwen3-14B,qwen3_14b,bs256_out500,256,500,Single GPU,single,duration_s,Duration (s),10,65.76695075035096,0.12523062456019624,0.03960140064156421,65.5483169555664,65.92529368400574,0.37697672843933105,65.77448710799217,65.67440861463547,65.80028939247131,65.86191934347153,65.90157308578492,65.92054956436158,0.19041573789176772
Qwen3-14B,qwen3_14b,bs256_out500,256,500,Single GPU,single,gpu_avg_power_w,Avg GPU power (W),10,558.2656986958193,2.643834537906875,0.83605388964045,554.6667106690778,562.0323525179853,7.365641848907444,558.2447404713913,555.9639021725698,558.2662068345321,559.9621655763833,561.9748987497566,562.0208617643395,0.4735799717022223
Qwen3-14B,qwen3_14b,bs256_out500,256,500,Single GPU,single,mj_per_token,Energy per token (mJ),10,77.49459611530268,0.16685645975769964,0.052764645514655775,77.23028452639663,77.75748290881728,0.5271983824206501,77.49477421472659,77.37612519925194,77.51644611893416,77.58700417496455,77.71832403714673,77.74965113448317,0.21531367104544583
Qwen3-14B,qwen3_14b,bs256_out500,256,500,Single GPU,single,throughput_tok_s,Throughput (tok/s),10,7203.90381014383,22.19523495450281,7.018749565881256,7169.671779214643,7234.4705357818475,64.79875656720469,7204.361973305226,7188.37429478283,7200.648921817384,7225.226465140362,7231.857414418485,7233.947911509175,0.30810010154840844
